size,seq_time,ga_time,pso_time,woa_time,hill_climbing_time,simulated_annealing_time,ga_speedup,pso_speedup,woa_speedup,hill_climbing_speedup,simulated_annealing_speedup
20000,1.6858,13.3451,13.6054,14.1489,14.7090,15.9834,0.1263,0.1239,0.1191,,0.1055
40000,3.4093,15.7074,16.3814,16.7199,18.2504,22.3459,0.2171,0.2081,0.2039,,0.1526
60000,6.6497,24.6940,29.4076,31.1693,32.1420,32.4414,0.2693,0.2261,0.2133,,0.2050
80000,8.0721,33.5116,33.4174,32.7599,33.5885,31.2803,0.2409,0.2416,0.2464,,0.2581
100000,9.9654,31.2470,31.5065,32.0704,32.2173,36.3368,0.3189,0.3163,0.3107,,0.2743
120000,36.1293,68.8964,50.1575,50.5248,50.4499,50.4293,0.5244,0.7203,0.7151,,0.7164
140000,20.8619,58.2743,50.6374,49.5799,80.0815,49.6456,0.3580,0.4120,0.4208,,0.4202
160000,22.4998,50.7353,52.0148,50.9615,45.5009,53.3585,0.4435,0.4326,0.4415,,0.4217
180000,23.7367,43.9858,43.7358,44.4021,44.5745,45.3136,0.5396,0.5427,0.5346,,0.5238
200000,25.6664,33.9616,34.7712,34.2645,35.2132,34.5487,0.7557,0.7382,0.7491,,0.7429
