size,seq_time,ga_time,pso_time,woa_time,pso_speedup,woa_speedup,hill_climbing_speedup
20000,1.6995,16.2527,16.3553,16.6531,0.1039,0.1021,
40000,3.4339,16.6606,16.6019,16.7947,0.2068,0.2045,
60000,5.1745,19.0171,22.7922,21.2149,0.2270,0.2439,
80000,7.1034,18.4576,19.1505,18.0197,0.3709,0.3942,
100000,8.7242,16.1169,26.9655,25.2581,0.3235,0.3454,
120000,10.7382,20.8616,21.2273,19.9056,0.5059,0.5395,
140000,12.4302,18.2544,22.4727,19.6549,0.5531,0.6324,
160000,13.0865,16.8374,17.9526,18.1145,0.7289,0.7224,
180000,15.7651,17.0133,17.4155,18.5091,0.9052,0.8518,
200000,17.5307,20.1536,20.1803,19.8762,0.8687,0.8820,
